Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
9.926129283016952,9.62588781542586,4,14.771920353200455,1.3901822238096375,1.51
10.71168069304257,11.110161704933724,1,16.256244985954762,1.342363990014428,0.64
8.559486103606488,8.613048677059759,2,13.758966153229206,1.4312801916901887,0.74
13.142109140338665,12.145839509573149,2,17.29193238362678,1.3153920197363078,2.648
8.292298107063221,8.1101268019411,1,13.375673654874753,1.4682203602286623,0.87
10.105611736626262,9.866875434039397,2,15.13266966246093,1.3925502095164688,1.367
10.587568761082329,8.584103896698863,4,13.849763616187625,1.445076531459349,5.0725
6.326149473155099,6.591673732008658,2,11.856153969383676,1.561731231861922,0.748
6.839476438228843,6.42648845745769,1,11.690723221458567,1.5741926064287797,1.522
9.460709909543985,9.48417703760591,1,14.74994720829516,1.406876968539187,0.969
10.623982354614313,9.888272386729648,1,15.15406770749055,1.391778894690396,1.973
6.066108090103747,5.293304824724492,3,10.554138942727436,1.6770423865793715,2.125
8.85352256068954,9.132054453577638,2,14.397792689571462,1.4210141443216966,0.752
1.9459101490553128,2.302585092994046,1,7.463644130509926,2.2599399925661148,0.857
1.791759469228055,2.19722457733622,3,7.345932787561421,2.2975967467639427,0.785
3.218875824868201,3.7612001156935615,1,9.003638413848849,1.8910438954606497,0.57
10.81317654077572,8.186185994226083,4,13.451754746607286,1.46434600334266,5.0725
3.091042453358316,3.49650756146648,2,8.73174312312822,1.941894460037441,0.763
5.860786223465865,6.436150368369428,1,11.70040063571992,1.573448633514594,0.559
5.811140992976701,6.021023349349527,2,11.284451607782987,1.6072374419362174,0.808
9.640823243059636,9.561630845638076,1,14.82740665516213,1.4038936667897086,1.083
8.327484416188264,8.501063809486354,2,13.766707413210597,1.448964841122865,0.669
10.857131870951632,8.703008637464448,1,13.968689222680728,1.4396245272570396,5.0725
11.046706664216348,8.59932602095476,2,13.864988552191033,1.4443710445842328,5.0725
11.74323527718914,11.355429194891874,1,16.621263375921757,1.345259894556598,1.589
9.380420642347785,9.484253080341963,2,14.750023256784282,1.4068740179918646,0.694
13.414096732317876,12.396432640668424,1,17.662274355102237,1.3184311696147912,2.093
10.916142454026694,9.636653312597184,3,14.90243418292042,1.4010453988634932,3.563
6.2878585601617845,7.609862200913554,1,12.875214925096907,1.4954031347599008,0.241
11.08659416418068,10.709293551235012,1,15.975117156371155,1.3643109284493269,1.481
9.082620630373812,8.888342869109282,1,14.154051410666009,1.4313876043763207,1.214
15.891232691212316,11.4096183951043,4,16.675453190397487,1.343752294347431,5.0725
1.0986122886681098,1.3862943611198906,1,6.3661783088430965,2.667809308259624,0.75
1.0986122886681098,1.3862943611198906,3,6.3661783088430965,2.667809308259624,0.67
1.9459101490553128,1.3862943611198906,4,6.3661783088430965,2.667809308259624,2.0
8.339739766019143,7.170119543449628,4,12.435199819216551,1.5220340110184116,2.808
9.494240301132503,9.425371103179842,1,14.691136691264116,1.4091715820824042,1.121
4.248495242049359,4.07753744390572,3,9.326377885094104,1.8367915526232164,1.193
13.750442830154885,12.602126943884151,2,17.867969422808383,1.313615840855114,2.216
2.302585092994046,2.6390573296152584,1,7.831192414376725,2.15198379828896,0.7
3.091042453358316,3.4339872044851463,2,8.667215360659716,1.9547226820800248,0.69
13.420986873572868,13.277657974137664,1,17.833321045886933,1.2490368573186124,1.209
11.661354090741,10.645448706505872,2,15.201089913528604,1.3053245346429914,2.597
13.917165115032732,13.355062726308148,4,17.91072592425976,1.2476940202730875,1.553
10.714439990727769,10.985309671896765,1,15.54095766706553,1.296667177778983,0.76
12.483708170000067,12.59473402514672,2,17.150395437024898,1.2615469640892665,0.892
10.373522431293592,11.775297421715829,1,16.33095457634899,1.2783228473874235,0.358
10.819798284210286,10.165890277802454,1,14.7215169872229,1.318436472234458,1.972
11.264476926102368,11.552155793461898,2,16.107811045241533,1.283270484392146,0.886
10.992066340225865,11.07443600653965,1,15.63008543177528,1.2944774748327663,0.756
14.753954485715791,13.724492254866757,1,18.28015593717013,1.2414795444731312,2.731
15.830413711839864,11.856522261533735,4,16.412180009965923,1.2765645075784289,5.0725
15.83414009308475,14.536759654779848,2,19.09242393982752,1.2288549455647773,3.607
6.55250788703459,6.898714534329988,1,11.453380322805929,1.450030922503451,0.713
6.447305862541213,6.803505257608338,1,11.358071204354712,1.4555088808687235,0.725
10.308985993422082,10.308985993422082,1,14.864617776978912,1.3144076564976717,0.999
12.144202560946876,11.884495917930655,1,16.440153859952567,1.2759640706683522,1.29
5.525452939131784,5.303304908059076,2,9.854034668816595,1.563312391285045,1.3
7.645875825184813,7.86172707782398,1,12.45444330071518,1.4054194167051013,0.81
4.430816798843313,5.723585101952381,1,10.313442565917144,1.5339201347986728,0.27
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,1.0
3.610917912644224,5.030437921392435,2,9.6170447119193,1.5947506362355046,0.24
8.308691916838898,9.11085147347544,1,13.703839729652614,1.355359611957799,0.45
4.890349128221754,5.111987788356544,1,9.699104418939656,1.5868985270907512,0.8
6.955592608396297,4.962844630259907,4,9.548995937684584,1.6014161913972869,5.0725
9.287301413112312,8.896177422274805,1,13.489139492304435,1.363065648150407,1.48
5.707110264748875,1.791759469228055,4,6.20455776256869,2.2224542733562584,5.0725
11.58738337588824,10.34296753923157,2,14.936033251004927,1.316765934429957,3.47
11.413734765679813,11.57651040659534,1,16.24116586880113,1.2913888943537135,0.899
8.837390855544697,9.21433239324572,2,13.878898483045004,1.3587670685381747,0.861
10.974283187207462,12.483939203040713,1,17.148600209500543,1.2717797040818328,0.213
14.27256128439585,13.860201857061334,1,18.52486566737234,1.2466092887270983,1.458
13.114565049331254,12.497958370242529,4,17.162619428925833,1.2714974337720868,1.693
11.462558057606442,12.001272323775792,2,16.665931002950806,1.2818692346343172,0.825
13.43098713406294,14.234601083698642,1,18.899265189962133,1.2405487407336686,0.773
12.920161510296946,12.522855891255489,2,17.187517040900087,1.270997574707155,1.528
8.694502206386648,9.77542688246861,1,14.440035343045412,1.3400893997563144,0.388
10.306482946743364,11.331523485235657,2,15.996176366933671,1.2971776265994746,0.379
12.41503207613801,12.703125863611746,1,17.367787608437112,1.267432539210398,0.609
12.574953295841633,12.916954139428316,2,17.581616464286,1.2633235899280058,0.606
6.228511003591184,8.676757761087575,2,13.341253608161315,1.3786904599192824,0.118
13.90278673322508,12.79405651320877,1,17.45871851991686,1.2656696384561656,2.909
12.851860887228948,11.428880592642376,2,16.093534576066485,1.294849882586651,4.395
11.937892501574447,12.965049700571935,1,17.6297121396729,1.262416712985338,0.375
7.535296702444088,8.505727713306959,2,13.1701920509183,1.38550066319294,0.346
12.071071602069138,12.678058683504622,1,17.342720351849177,1.2679226455406307,0.627
10.492051692903631,11.835414678927416,2,16.50007226148857,1.2855114286706777,0.335
8.876963340262272,9.831078137017988,1,14.495689645102544,1.338342264890492,0.372
13.163474610091193,10.46098681649979,4,15.125623211688591,1.3197487663028291,5.0725
11.35899309464505,11.31789549731482,1,15.982548216056983,1.2975063978697514,1.039
10.12077398436594,9.580040123637604,2,14.244636435927042,1.3463688482713887,1.79
6.472346294500901,7.987184748233473,2,12.651512861651428,1.4077281391303564,0.214
15.769413819668342,14.8624066558192,1,19.527071065808617,1.231028272664099,2.401
15.091359553014277,13.968622126673951,2,18.633286034336383,1.244823062313266,2.73
8.954544488386723,9.73489137036065,2,14.3994975019504,1.3413733781887942,0.39
10.1893429576465,11.669305087429624,1,16.333961373406513,1.2892547192357795,0.221
9.299541017434484,10.900676011066274,2,15.56532249671628,1.3079359930681502,0.207
16.733692826977236,12.356288451026408,4,17.02094894672075,1.2743771601767644,5.0725
10.816091496552287,11.215798933690447,1,15.880450358343548,1.299992775302335,0.653
11.803002168004255,11.766225698012844,4,16.430882766549058,1.2870587717328736,1.253
10.77945616493168,11.293014184236684,1,15.957666599672402,1.298108532253619,0.608
12.417099080205473,12.849488469137686,2,17.51415062419334,1.2646063183649,0.508
9.111293218374948,9.51162944783418,2,14.176220913665423,1.3486225883453584,0.658
8.229511118964457,7.908387159290043,1,12.57268766779427,1.41133152870247,1.38
4.59511985013459,5.568344503761097,1,10.229221265619056,1.5573515152504116,0.38
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,1.0
2.6390573296152584,4.143134726391533,2,8.791951105570005,1.709453781262019,0.21
8.211211361793023,9.049702026013373,1,13.714250457435554,1.364642496059744,0.43
3.7612001156935615,4.07753744390572,1,8.725270210409903,1.7184058821431931,0.72
7.052721049232323,5.062595033026967,4,9.720970576649108,1.6034339294794635,5.0725
9.634300062720513,9.000359807188254,1,13.664902354485273,1.3664410699165992,1.89
5.303304908059076,1.6094379124341005,4,6.182980213266594,2.3694682229473205,5.0725
11.712259813372809,10.419479806253475,2,15.084114999404854,1.3209108694377278,3.64
8.763740720509464,9.49987073528558,1,14.164461334178938,1.3490129251380434,0.558
2.3978952727983707,3.555348061489413,1,8.191302373599008,1.7981726671662464,0.29
8.527539483470381,9.301916315463393,2,13.966490679737252,1.355717737560463,0.592
4.795790545596741,6.095824562432225,2,10.758255797133266,1.5161389212032148,0.35
1.6094379124341005,2.19722457733622,1,6.74528340720066,2.1097308756523194,0.51
0.6931471805599453,1.9459101490553128,1,6.45799339629188,2.192189533805984,0.2
5.713732805509369,6.55250788703459,2,11.215758553307232,1.485037648561924,0.439
13.063061255698983,12.667681764256375,1,17.332343400375212,1.2681260581953726,1.288
10.827964684213782,11.138261106014776,2,15.802911455702493,1.3019090063791594,0.562
12.877817419829682,12.431717067059948,1,17.096377872412337,1.2728363609102245,1.489
7.91644286012226,8.767017621311778,1,13.431528047564376,1.3751923635579997,0.462
4.969813299576001,4.969813299576001,4,9.627575276817348,1.612709609779779,1.112
8.441391477999955,8.045588280803528,1,12.631971652229096,1.3964787319622496,1.49
4.330733340286331,5.4638318050256105,1,10.04632952934034,1.5542374604378395,0.32
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,1.0
2.19722457733622,3.9318256327243257,2,8.498927382609345,1.7232822114018176,0.16
9.009202900924588,9.062536177207788,1,13.64912209263649,1.3564296169739516,0.95
4.51085950651685,4.02535169073515,1,8.594219045266792,1.7101726554006729,1.64
10.735330890332664,7.81923445385907,4,12.405537209362466,1.4066455851997586,5.0725
9.343209045050608,8.708474489581665,1,13.295011648464572,1.369423348923838,1.89
5.303304908059076,1.791759469228055,4,6.198173791958767,2.220167553930645,5.0725
11.491987793755348,10.234121350021288,2,14.820786461612894,1.3192652989799516,3.52
8.73052880173936,9.498597279178806,1,14.085223752772803,1.341629112748912,0.536
2.302585092994046,3.555348061489413,1,8.11336074978253,1.781062750917389,0.26
8.36287583103188,9.074635189810808,2,13.661222485365728,1.3560017040797954,0.655
6.928537818164665,6.90875477931522,4,11.494466135046013,1.4533850720860586,0.92
5.111987788356544,5.308267697401205,4,9.890056255142705,1.5677927332121744,0.88
3.8918202981106265,3.713572066704308,1,8.275834751681122,1.755745883284547,1.415
4.68213122712422,5.988961416889864,2,10.573178268659657,1.5128396964830857,0.335
1.9459101490553128,2.5649493574615367,1,7.072455827018689,1.9838867590687772,0.5
4.553876891600541,5.891644211825772,2,10.475606844845109,1.520044639981473,0.358
13.172678093139936,12.70748106630508,1,17.29417873846834,1.2616598669597925,1.491
6.692083742506628,5.902633333401366,4,10.48662593087374,1.519221060190128,2.285
10.125590562675091,11.099468506932512,2,15.68615421018908,1.2964333269020487,0.382
12.93685996386891,12.405136596323716,1,16.991833210271192,1.2675613626295392,1.6
4.919980925828125,5.62040086571715,4,10.203508808180718,1.5412222031777876,0.494
7.928045600874777,8.793612071589308,1,13.380162576259115,1.3662132498666328,0.414
6.035481432524756,4.844187086458591,4,9.423063417922508,1.612382231868729,2.628
2.5649493574615367,4.605170185988092,4,9.181923407589604,1.6381167926966331,0.12
2.4849066497880004,2.4849066497880004,4,6.985521551388086,2.00450751006861,1.0
11.8849096225928,12.531108304523304,2,17.117805398511884,1.2650704593643365,0.821
1.6094379124341005,2.19722457733622,1,6.667414702839406,2.085375781889675,0.5
5.545177444479562,6.593044534142437,2,11.178388374744856,1.472187911513066,0.34
8.545002892055505,7.87587915949631,1,12.501749524181138,1.408508306560878,1.95
4.110873864173311,4.812184355372417,1,9.430347810826389,1.6225135395283132,0.49
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,1.0
2.19722457733622,3.951243718581428,2,8.558264114951095,1.728507946969556,0.16
9.004668301573977,9.062768007509048,1,13.688899745642445,1.3603513203750202,0.94
4.564348191467836,3.9889840465642745,1,8.596723152272974,1.7231410387437929,1.79
6.467698726104354,6.302618975744905,1,10.927050272041004,1.496319376422948,1.18
6.135564891081739,4.158883083359672,4,8.769536645623868,1.6998905584642154,5.0725
9.397981090247738,8.764990330169104,1,13.39108225463822,1.3713359462595929,1.88
5.303304908059076,1.3862943611198906,4,6.182980213266594,2.5910383538621424,5.0725
11.425852267887958,10.1702651408704,2,14.796473734507844,1.3246304853024182,3.51
8.994296557777195,9.51576412590412,1,14.141937675168595,1.344832149699127,0.586
2.079441541679836,3.332204510175204,1,7.922445957864515,1.8287331401961249,0.26
8.473032295630468,9.194007717355284,2,13.820153572471009,1.3557134696829998,0.652
3.555348061489413,4.248495242049359,1,8.860494911080282,1.688197188423202,0.49
4.634728988229636,5.187385805840755,2,9.808085068471897,1.5851743169487318,0.57
1.9459101490553128,2.5649493574615367,1,7.11196878219219,1.9949704944073452,0.5
6.398594934535208,7.573017256052546,1,12.198754533347852,1.4229242947966234,0.37
1.6094379124341005,2.079441541679836,1,6.573554460735926,2.1346579799498486,0.55
5.60947179518496,6.07993319509559,2,10.703911212123298,1.51186613166606,0.686
13.195745800696836,12.696114781113186,1,17.322358259686904,1.2647643902323509,1.493
3.218875824868201,3.951243718581428,2,8.558264114951095,1.728507946969556,0.45
6.976348070447749,7.786136437783072,1,12.411971477709985,1.4126768421595088,0.491
7.05617528410041,6.251903883165888,4,10.876240656069063,1.4997772766013189,1.86
6.093569770045136,6.289715570908998,2,10.914123271293018,1.4971946662566522,0.811
9.884151816229386,7.515344571180436,4,12.14105160800029,1.4257851231400307,5.0725
10.576942099750337,11.177382796166947,2,15.80361545762177,1.297784238383,0.587
12.953468872934389,12.42853996825336,1,17.054782516321946,1.2700399713328063,1.634
4.90527477843843,5.605802066295998,4,10.228401462600326,1.5483966004351672,0.49
7.987864096085687,8.740336742730447,1,13.366424808399328,1.3722754316861947,0.57
6.07993319509559,4.890349128221754,4,9.509122609018384,1.6143563653058213,2.582
2.6390573296152584,3.6375861597263857,4,8.237429022800065,1.7762320179267714,0.417
8.58839695042257,9.4678467019179,1,14.094016669760878,1.3464103049176863,0.492
12.734908114047052,12.451036395317498,2,17.077279031555857,1.2695883446944436,1.418
7.9391588179567965,7.347943823148687,1,11.89770366692288,1.4252256506483405,1.81
3.737669618283368,4.454347296253507,1,8.993172679596563,1.6488082241799695,0.48
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,1.0
2.833213344056216,4.30406509320417,2,8.841001289565787,1.666834990560978,0.22
8.298041661371565,9.134970064951409,1,13.685260530054832,1.3503010312167552,0.43
5.43372200355424,4.553876891600541,1,9.093804308526694,1.637379525332979,2.43
6.082218910376446,5.828945617610208,1,10.37642842635246,1.519477384560531,1.29
6.102558594613569,4.127134385045092,4,8.66144417339417,1.6893343382334602,5.0725
9.465602553171852,8.715552125907816,1,13.26578699028274,1.3654177156754426,2.12
5.831882477283517,1.791759469228055,4,6.182980213266594,2.214725258897838,5.0725
11.286263230344392,9.896513288798792,2,14.446860629613354,1.3258241647320512,4.01
8.984818995876008,9.503084610020228,1,14.053407934363698,1.338026727972501,0.605
8.561401446080557,9.245128197461849,2,13.795429792191172,1.3465355948995232,0.544
3.1354942159291497,3.80666248977032,1,8.334826833618733,1.734015411183364,0.405
4.90527477843843,5.43372200355424,2,9.979789117006057,1.551168843088469,0.603
3.295836866004329,3.912023005428146,1,8.442433006618081,1.7187283115914915,0.53
3.49650756146648,4.867534450455582,1,9.410291444935796,1.6037897219683368,0.25
5.081404364984463,5.525452939131784,2,10.071900329143832,1.543479115257232,0.527
13.049988364347689,12.705228440954157,1,17.255622597936885,1.2590539933193226,1.348
4.532599493153256,5.267858159063328,2,9.813142078161205,1.565629251512559,0.482
7.120444372392488,7.8826922062890254,1,12.432716065154008,1.399656295233503,0.507
7.635303886259415,8.155362120328135,1,12.705475082422884,1.3877632490595042,0.626
7.010311867307229,6.206575926724928,4,10.754976261892606,1.4923836744727492,1.976
4.969813299576001,4.158883083359672,2,8.693699539276949,1.68519026285342,1.994
8.142354276849835,8.754002933494261,1,13.304243920299282,1.3639778469425974,0.517
6.428105272684596,6.692083742506628,2,11.24125255922277,1.4614053792866757,0.911
9.798793481421464,7.460490305825338,4,12.010318007542658,1.4195770662692138,5.0725
10.068620562346831,10.990313993486865,2,15.540694467366189,1.296104044965619,0.519
12.951475407331127,12.3724341827454,1,16.92282715389778,1.265500874607668,1.708
7.908387159290043,8.766705997750515,1,13.316948956039964,1.3635046410844298,0.428
4.51085950651685,6.154858094016418,1,10.703152329078195,1.495927967883696,0.19
6.16541785423142,4.770684624465665,4,9.312661372985977,1.613787960877914,2.65
1.791759469228055,2.9444389791664403,4,7.441355579714278,1.886543465120818,0.21
8.693161274238017,9.563318491070625,1,14.113646131687457,1.3360996493306525,0.486
12.903961068615336,12.405570835694746,2,16.95596394338182,1.2648446046201565,1.465
2.833213344056216,3.610917912644224,4,8.134209472457057,1.764119341650203,0.465
5.986452005284438,5.337538079701318,1,9.883166981130053,1.559464709614153,1.92
8.982937763741589,5.616771097666572,4,10.16356381691114,1.5360307417156016,5.0725
2.19722457733622,2.5649493574615367,4,7.036183673430756,1.973712097397353,0.67
4.948759890378168,5.220355825078324,4,9.765390323756076,1.5699086351918,1.057
16.991729414109685,7.731930721948486,4,12.281893824307003,1.4065496183375994,5.0725
1.6094379124341005,1.791759469228055,4,6.182980213266594,2.214725258897838,0.8
7.400009517162692,5.752572638825633,1,10.2998237856372,1.525318472905533,5.0725
3.610917912644224,2.70805020110221,4,7.190208705859631,1.9390807340532648,2.57
5.308267697401205,6.925595197110468,2,11.475019942574304,1.4478433047852222,0.403
3.828641396489095,1.3862943611198906,4,6.182980213266594,2.5910383538621424,5.0725
5.529429087511423,4.74493212836325,1,9.286688262210747,1.616500953311794,1.61
10.959801062330111,10.091749761992157,1,14.642105938938366,1.320089819291825,2.56
12.25246469843273,7.754052639035757,4,12.304025240170246,1.4055233327367234,5.0725
9.510296805303351,6.082218910376446,4,10.63035452658807,1.5009920847000515,5.0725
5.802118375377063,6.70073110954781,2,11.249910508848831,1.4608886284706843,0.447
13.885527171914708,13.63075444002986,1,18.181150409951425,1.2426666365343166,1.176
13.229855419744233,12.399115687906257,2,16.949508769349478,1.2649721939969312,2.108
8.137103389639302,8.514790306799927,1,13.064989083793431,1.373124226863548,0.968
13.549079736249508,13.659367728457214,2,18.209763731952272,1.242192983303292,0.889
10.888371075875895,11.311005100107543,1,15.861390151934405,1.2883911608318517,0.747
12.405333256381052,12.499286887275758,1,17.049680357490857,1.263006001714183,1.097
9.689799159992674,10.527981089779026,2,15.07835175578126,1.307978529662065,0.411
13.636875398052238,13.534825284062585,1,18.08522113415151,1.2442682165558556,1.07
10.001747921703648,9.900182095527402,2,14.450529618789094,1.3257145148720482,1.101
12.972846611063286,13.241533894507445,2,17.791929298086494,1.2492986661323284,0.809
8.738094230177667,10.004734619552412,1,14.55508707050202,1.3226204514411095,0.383
9.8230364281385,10.360912399575003,3,14.91127824792839,1.3125071053700057,0.56
4.672828834461906,5.556828061699537,1,10.10339768611713,1.5408971519528176,0.439
11.345866834842186,9.011889433252344,2,13.56216592306501,1.3546060424939554,5.0725
11.733946765903337,9.319912008405474,3,13.87022048949416,1.344025072907307,5.0725
6.447305862541213,4.127134385045092,4,8.66144417339417,1.6893343382334602,5.0725
12.943145798283505,12.73554434569217,2,17.28593859235229,1.2584822382939354,1.17
16.142216392744675,12.999135294347044,4,17.5495302160971,1.2536153017382248,5.0725
6.762729506931879,6.3818160174060985,2,10.930537600284277,1.4807382864203606,1.441
13.12433942373814,13.233886862889568,2,17.784282252984628,1.249432598719863,0.789
16.075911896330165,15.465924948985352,1,20.01632191920385,1.2156208643740525,1.766
9.149740749847252,8.36474106822456,3,12.914907724980706,1.3790992864503422,1.961
7.141245122350491,8.294549515143679,4,12.844699409086614,1.3819604046606724,0.317
9.46769209462013,11.292428408596924,1,15.842813233387725,1.2888269678518345,0.161
9.54136924893133,9.990857198673035,1,14.541209024835124,1.323027745878705,0.709
6.643789733147672,8.462948176563842,1,13.013136396594463,1.375167247435963,0.162
18.43423228286143,14.580504799600735,4,19.13090149946764,1.2278743048144298,5.0725
9.248021438943873,8.886132618174951,1,13.436392936289549,1.3591151823704748,1.378
11.848676012665194,10.047934156901157,4,14.598288498183765,1.321359114822825,5.0725
7.614805364711073,7.018401799069201,4,11.567912768098504,1.4426706291322715,1.855
11.982303898822046,12.902539310500462,1,17.452934005243183,1.2553774253356105,0.454
10.30501157141103,10.931373324966124,3,15.481752785775084,1.2975667062047145,0.537
16.98288940454487,16.030656909934415,2,20.581053962055904,1.2084709398408733,2.559
5.159055299214529,5.746203190540153,1,10.337953378383055,1.532410614740959,0.56
10.142268204629737,10.099259907054206,2,14.69413702111685,1.323884398073956,1.143
9.59280976029003,7.623153068476902,1,12.217586703619425,1.416835188544021,5.0725
13.500213339812852,12.606418003388107,1,17.201332496313118,1.2642072654264955,2.503
12.062029049946196,9.61826910952232,4,14.213121086131707,1.3385534816955782,5.0725
11.700441838641288,11.306344001954995,1,15.901249640939582,1.2921180846572708,1.469
13.116206462442586,12.80863844785888,2,17.403553548004773,1.26033812918777,1.362
9.208238163884312,9.722984341548957,1,14.317842863398653,1.33524795032298,0.616
8.46168048148598,9.17367638760459,2,13.768491505450235,1.3533447478460685,0.978
1.6094379124341005,2.3978952727983707,1,6.898512697615204,2.030231111841733,0.41
5.159055299214529,5.659482215759621,2,10.250944945073238,1.5393005961956687,0.7
4.727387818712341,5.303304908059076,2,9.893285690051531,1.5695394454744676,0.558
13.18556538079983,12.679788127319783,1,17.274702854871872,1.2627902343291937,1.562
4.406719247264253,5.1647859739235145,2,9.75403117056484,1.582217324627896,0.465
6.785587645007929,7.501634457883413,1,12.096005515564231,1.422785886112502,0.503
7.036148493750536,6.448889394146858,4,11.042239683111294,1.482400811560982,1.967
4.248495242049359,4.983606621708336,2,9.57172122573167,1.599657502718472,0.5
6.57507584059962,7.223295679562314,1,11.817491202808588,1.437074825386502,0.517
4.709530201312334,5.220355825078324,1,9.809908473511872,1.5770654845759324,0.6
6.98933526597456,7.0925737159746784,2,11.686668329784167,1.44412256717721,0.971
9.791829470993246,7.387090235656757,4,11.981394917969189,1.4285520462188013,5.0725
10.577069577601234,10.940667601685735,2,15.535567867467655,1.3010635908895418,0.469
13.131913628236155,12.467728967157564,1,17.062642966681786,1.2669280031021406,1.871
4.0943445622221,4.820281565605037,4,9.407184300149968,1.61627649695536,0.404
7.90100705199242,8.656085190282855,1,13.250830679137984,1.3722777314011898,0.438
7.238496840894365,8.251142139090751,1,12.845801591404708,1.3885638549563195,1.462
6.342121418721152,5.043425116919247,4,9.631936014013569,1.5937876001884896,3.023
0.6931471805599453,2.079441541679836,4,6.542270211050123,2.1244989140080617,0.133
8.714567550836485,9.589461504744746,1,14.184311557219512,1.339474301961818,0.484
13.029241002608352,12.430347556615498,2,17.025261411020807,1.2676709474010992,1.513
2.5649493574615367,3.367295829986474,1,7.927483077872226,1.8151926012066777,0.43
1.3862943611198906,2.3978952727983707,2,6.898512697615204,2.030231111841733,0.263
5.017279836814924,5.641907070938114,1,10.323661946715193,1.554321949472422,0.652
10.425668460340251,10.103485294343026,2,14.788719164973486,1.331898838332141,1.433
9.586582621407445,7.622663951323595,1,12.307453543001545,1.4273377244525838,5.0725
13.36341757126136,12.604472855916216,1,17.289743960159537,1.270886725511066,2.162
11.904122601280688,9.602990383037504,4,14.288197907808204,1.347563035675882,5.0725
11.600295111107137,11.283763841330456,1,15.969025812103832,1.3000108125144665,1.455
13.4407487425496,12.81521574084419,2,17.500487477084658,1.2667545556559854,1.843
9.165447603085449,9.6832148763136,1,14.368427559043177,1.344953529943527,0.605
8.502079553606189,9.19634286233233,2,13.88151681395188,1.3614211488742147,0.584
5.093750200806762,5.602118820879701,2,10.28373057457424,1.557640941276483,0.615
8.185071477532283,8.695841342843883,1,13.38095002333945,1.380071058321865,0.6
13.106784656840771,12.684478378040051,1,17.369749738014708,1.2693030204124212,1.44
6.852242569051878,7.573017256052546,1,12.25778216328476,1.4298095754596518,0.462
5.723585101952381,6.380122536899765,2,11.06371628472836,1.499123656742967,0.5
7.290974778142981,8.003028666384733,1,12.687971680565536,1.409300375543571,0.509
6.558197802812269,6.838405200847344,2,11.522617148515678,1.470020604098148,0.83
13.10772272416614,12.429396180646329,1,17.11466664850226,1.274418180704724,1.838
8.686429508661536,9.571853592555165,1,14.257059001259917,1.3485864968182988,0.484
13.069839852909732,12.423656771839148,2,17.108927216887963,1.2745355090410213,1.815
7.383989457978509,8.057060681965766,1,12.74202113077962,1.4068605233209126,0.499
8.643120748014027,9.316320695513417,1,14.001506007741083,1.357218956350432,0.461
8.163656176168432,8.847503625923641,2,13.532635632643991,1.3742199187435895,0.447
9.11690842718363,9.855399641729074,4,14.540622091708617,1.3394828906909366,0.482
11.054708103975113,11.239987495392205,4,15.925248908617894,1.301083756385619,0.831
10.460786372659188,9.309733115854218,4,13.994917839045586,1.357447150355844,3.158
10.32117763026686,9.65982236550112,1,14.34503358672852,1.3457103781723438,1.826
9.90058333938874,10.367598856077024,2,15.05284214129145,1.32418836483171,0.536
10.131339999578072,10.325318014730556,0,15.010559954850653,1.3253985393899577,0.716
11.212833372441766,10.897294726838112,3,15.58255081949831,1.3097558039263275,1.137
8.167068178341237,8.067149039910106,5,12.752112640846605,1.406408186819992,1.037
4.143134726391533,5.484796933490655,3,10.165951812003952,1.5676592368686235,0.21
9.942371670586096,11.265822157460788,5,15.951083902671684,1.3004496313334617,0.302
8.603737792816423,9.217514575724184,1,13.90269063239036,1.360672454084068,0.524
10.115731922981338,7.83241092718792,0,12.517292273506776,1.417199944239014,5.0725
9.051344640485723,10.015788924623273,2,14.701019077615989,1.3345407376820038,0.356
11.461158374148344,10.980075748279395,0,15.665333297822164,1.3076155465938564,1.057
8.34924780056679,7.636269603379373,3,12.321065748496729,1.4266652518207046,1.268
8.041734711487537,7.362645270417825,5,12.047290841917532,1.44060766089575,1.462
8.326274787396764,9.249657234353132,2,13.93483640287817,1.3595416982505186,0.393
8.383433201236713,9.83900236330972,0,14.524223953905588,1.339996382238132,0.171
10.470447732845688,11.620846699187933,3,16.306112235254478,1.291998280614855,0.275
9.71208488700598,11.320395984148831,5,16.00565840308288,1.299118828946361,0.197
10.43323306115463,11.724951444470516,2,16.410217859898463,1.2896094677853829,0.31
12.396085382557075,10.191856888768044,4,14.877094189966805,1.329278451093956,5.0725
10.150347630467651,10.640436284325322,2,15.32568700654274,1.3165904294480673,0.599
11.299373269194168,9.048644632975885,5,13.733802591182789,1.3667318422340855,5.0725
9.66871413573975,10.092536430079509,0,14.777769854179276,1.3322263981127491,0.549
5.365976015021851,5.568344503761097,3,10.249830201682752,1.5604891302235444,0.802
10.119445348035612,10.58116570219214,5,15.26641497672544,1.3182105644024882,0.472
8.016317898503415,9.671807670199632,5,14.357019644507876,1.3453221879737367,0.159
13.425428028998196,13.621927022483105,0,18.307200250323064,1.252037451847036,0.98
13.387801374649944,12.587931300962664,3,17.27320234973135,1.2712164911010106,1.938
15.46551462419418,15.03190617858502,5,19.7171803152534,1.2298712389915971,1.511
