Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Sesamum,2015,Rabi       ,Maharashtra,7.395107546562485,907,875.7,12.456522249958711,6.287691259922527,0.569,26.046,37.116,15.631
Small millets,2015,Rabi       ,Maharashtra,9.670356794688852,4856,875.7,14.732319315639891,8.561822329559442,0.404,26.046,37.116,15.631
Small millets,2015,Summer     ,Maharashtra,9.421492310438014,9870,875.7,14.48343710530549,8.312994056102966,0.629,26.046,37.116,15.631
Sunflower,2015,Summer     ,Maharashtra,6.928537818164665,1335,875.7,11.989589365287763,5.821861762721802,0.644,26.046,37.116,15.631
Tobacco,2015,Whole Year ,Maharashtra,7.382124365737512,2803,875.7,12.443531088141352,6.274724355749176,1.125,26.046,37.116,15.631
other oilseeds,2015,Rabi       ,Maharashtra,9.122055457108612,2364,875.7,14.183972163490148,8.01361457785555,0.317,26.046,37.116,15.631
other oilseeds,2015,Summer     ,Maharashtra,5.730099782973574,340,875.7,10.788893625609255,4.6280074198908485,0.68,26.046,37.116,15.631
Arhar/Tur,2015,Kharif     ,Manipur,6.280395838960195,581,1329.1,11.340558555851807,5.1755280704554165,1.089,21.072,29.929,13.601
Cashewnut,2015,Whole Year ,Manipur,3.5553480614894135,19,1329.1,8.588572014256131,2.503073953743449,0.555,21.072,29.929,13.601
Cowpea(Lobia),2015,Kharif     ,Manipur,6.870053411798126,1051,1329.1,11.931046283992831,5.76349687842828,1.108,21.072,29.929,13.601
Gram,2015,Rabi       ,Manipur,6.645090969505644,713,1329.1,11.705823229322919,5.539065051810604,0.927,21.072,29.929,13.601
Groundnut,2015,Kharif     ,Manipur,8.124446855715847,2977,1329.1,13.18617773014525,7.016385443507586,0.884,21.072,29.929,13.601
Maize,2015,Rabi       ,Manipur,8.853808274977197,17180,1329.1,13.915691583190046,7.745435610274381,2.462,21.072,29.929,13.601
Masoor,2015,Rabi       ,Manipur,6.51025834052315,623,1329.1,11.570803825142168,5.404612445365639,0.928,21.072,29.929,13.601
Moong(Green Gram),2015,Kharif     ,Manipur,6.113682179832232,500,1329.1,11.173506631393005,5.009501318055053,1.106,21.072,29.929,13.601
Other  Rabi pulses,2015,Rabi       ,Manipur,8.743850562030243,5793,1329.1,13.80571737086338,7.635511594155235,0.921,21.072,29.929,13.601
Other Kharif pulses,2015,Kharif     ,Manipur,7.3343293503005365,1718,1329.1,12.395705782457641,6.22699111146752,1.132,21.072,29.929,13.601
Soyabean,2015,Kharif     ,Manipur,8.53817159780143,4283,1329.1,13.600002221570412,7.429906525078042,0.836,21.072,29.929,13.601
Urad,2015,Kharif     ,Manipur,7.275172319452771,1618,1329.1,12.336509197822952,6.167914734430007,1.136,21.072,29.929,13.601
Wheat,2015,Rabi       ,Manipur,7.719129840906732,5620,1329.1,12.7807135602158,6.61136876590021,2.503,21.072,29.929,13.601
Arhar/Tur,2015,Kharif     ,Mizoram,5.594711379601839,250,2310.8,10.65303586026684,4.493568009406789,1.038,20.602,29.908,12.8
Cotton(lint),2015,Kharif     ,Mizoram,5.176149732573829,77,2310.8,10.232545226239676,4.078892457663179,0.612,20.602,29.908,12.8
Cowpea(Lobia),2015,Kharif     ,Mizoram,7.086737934510577,1363,2310.8,12.14793201417838,5.979771448516936,1.121,20.602,29.908,12.8
Cowpea(Lobia),2015,Rabi       ,Mizoram,4.68213122712422,117,2310.8,9.734913267499138,3.5920931854262443,0.997,20.602,29.908,12.8
Maize,2015,Kharif     ,Mizoram,8.643473357326567,9868,2310.8,13.70532343517811,7.5351685575547585,1.946,20.602,29.908,12.8
Maize,2015,Rabi       ,Mizoram,5.327876168789581,427,2310.8,10.385066120462614,4.229021132213981,2.57,20.602,29.908,12.8
Other  Rabi pulses,2015,Rabi       ,Mizoram,7.15305163493748,2038,2310.8,12.21429906556001,6.045976406354246,1.545,20.602,29.908,12.8
Other Kharif pulses,2015,Kharif     ,Mizoram,6.7580945044277305,1274,2310.8,11.818965003328262,5.651787179537821,1.341,20.602,29.908,12.8
Potato,2015,Kharif     ,Mizoram,1.9459101490553132,6,2310.8,6.854839616635521,1.091923300517313,1.0,20.602,29.908,12.8
Rapeseed &Mustard,2015,Rabi       ,Mizoram,6.612041034833092,694,2310.8,11.672729818337876,5.506103595541204,0.866,20.602,29.908,12.8
Rice,2015,Rabi       ,Mizoram,6.212606095751519,1275,2310.8,11.272638043729923,5.108003959824529,2.515,20.602,29.908,12.8
Sesamum,2015,Kharif     ,Mizoram,6.767343125265392,650,2310.8,11.828224260874006,5.661014142805263,0.762,20.602,29.908,12.8
Soyabean,2015,Kharif     ,Mizoram,6.955592608396297,1613,2310.8,12.016670158014154,5.8488635785089595,1.436,20.602,29.908,12.8
Tobacco,2015,Whole Year ,Mizoram,5.869296913133774,121,2310.8,10.928511246970963,4.766353223579481,0.452,20.602,29.908,12.8
Arhar/Tur,2015,Kharif     ,Nagaland,8.02322468471667,2750,1308.3,13.084924196379877,6.915227293820838,0.887,20.469,29.837,12.835
Bajra,2015,Kharif     ,Nagaland,6.53813982376767,700,1308.3,11.59872602588451,5.432411101028736,0.989,20.469,29.837,12.835
Barley,2015,Rabi       ,Nagaland,6.274762021241939,540,1308.3,11.334914205483846,5.169915651743512,1.01,20.469,29.837,12.835
Castor seed,2015,Kharif     ,Nagaland,5.802118375377063,220,1308.3,10.861137094819103,4.699570861409576,0.62,20.469,29.837,12.835
Cotton(lint),2015,Kharif     ,Nagaland,4.875197323201151,80,1308.3,9.929608412987454,3.7819143200811256,0.615,20.469,29.837,12.835
Cowpea(Lobia),2015,Kharif     ,Nagaland,6.255750041753367,770,1308.3,11.315866240289813,5.150976778649327,1.477,20.469,29.837,12.835
Gram,2015,Rabi       ,Nagaland,6.647688373563329,650,1308.3,11.70842398960567,5.541655625147766,0.822,20.469,29.837,12.835
Groundnut,2015,Kharif     ,Nagaland,6.792344427470809,920,1308.3,11.853253828596468,5.685957889743649,1.028,20.469,29.837,12.835
Horse-gram,2015,Kharif     ,Nagaland,6.19644412779452,520,1308.3,11.256443565420467,5.091908014224992,1.041,20.469,29.837,12.835
Jowar,2015,Kharif     ,Nagaland,5.5254529391317835,240,1308.3,10.583511498904658,4.42484663185681,0.96,20.469,29.837,12.835
Linseed,2015,Rabi       ,Nagaland,8.66406026722579,4680,1308.3,13.725913914779222,7.555748177534973,0.805,20.469,29.837,12.835
Maize,2015,Rabi       ,Nagaland,8.569975376855206,10440,1308.3,13.631812093668108,7.461697861821532,1.982,20.469,29.837,12.835
Masoor,2015,Rabi       ,Nagaland,7.664346632098617,1790,1308.3,12.725905482286134,6.556636300614086,0.829,20.469,29.837,12.835
Mesta,2015,Kharif     ,Nagaland,7.523481312573497,2050,1308.3,12.584969591637588,6.415914955127227,1.105,20.469,29.837,12.835
Moong(Green Gram),2015,Kharif     ,Nagaland,5.968707559985366,400,1308.3,11.028188227217004,4.865224091322398,1.009,20.469,29.837,12.835
Other  Rabi pulses,2015,Rabi       ,Nagaland,9.140025198061156,11780,1308.3,14.201943837634479,8.03158037012165,1.258,20.469,29.837,12.835
Other Kharif pulses,2015,Kharif     ,Nagaland,9.257319373170178,12740,1308.3,14.31924981262069,8.148850442609824,1.199,20.469,29.837,12.835
Peas & beans (Pulses),2015,Kharif     ,Nagaland,7.766840537085513,3210,1308.3,12.828444831851035,6.659037476548497,1.357,20.469,29.837,12.835
Peas & beans (Pulses),2015,Rabi       ,Nagaland,8.87640491500694,7870,1308.3,13.938291394891117,7.76802577257814,1.1,20.469,29.837,12.835
Ragi,2015,Kharif     ,Nagaland,5.802118375377063,320,1308.3,10.861137094819103,4.699570861409576,1.001,20.469,29.837,12.835
Rice,2015,Rabi       ,Nagaland,8.416488487294606,12220,1308.3,13.478293924348353,7.308274844697287,2.703,20.469,29.837,12.835
Sesamum,2015,Kharif     ,Nagaland,8.183397369998433,2160,1308.3,13.245145098788262,7.075301550193937,0.605,20.469,29.837,12.835
Small millets,2015,Kharif     ,Nagaland,9.075779878580487,9810,1308.3,14.13769144369551,7.967349500629518,1.116,20.469,29.837,12.835
Sunflower,2015,Kharif     ,Nagaland,5.831882477283517,280,1308.3,10.890989493565804,4.729156165769083,0.788,20.469,29.837,12.835
Sunflower,2015,Rabi       ,Nagaland,7.682943169878292,1330,1308.3,12.744510615313486,6.575215300888529,0.614,20.469,29.837,12.835
Urad,2015,Rabi       ,Nagaland,6.710523109452428,670,1308.3,11.771337313537725,5.604330395684541,0.825,20.469,29.837,12.835
Wheat,2015,Rabi       ,Nagaland,8.086717920303906,5950,1308.3,13.148437474330027,6.978679617318836,1.829,20.469,29.837,12.835
other oilseeds,2015,Kharif     ,Nagaland,7.771067086065406,1420,1308.3,12.832673156638409,6.663260401756892,0.596,20.469,29.837,12.835
Arhar/Tur,2015,Kharif     ,Punjab,7.8636512654486515,2630,512.6,12.925294410147147,6.755768921984255,1.006,24.686,36.911,13.464
Barley,2015,Rabi       ,Punjab,9.105090961257085,33300,512.6,14.167005810432347,7.9966538754626075,3.621,24.686,36.911,13.464
Gram,2015,Rabi       ,Punjab,7.438971592395862,2180,512.6,12.500412505646022,6.331501849893691,1.258,24.686,36.911,13.464
Groundnut,2015,Kharif     ,Punjab,6.90875477931522,1900,512.6,11.969786862161808,5.802118375377063,1.9,24.686,36.911,13.464
Masoor,2015,Rabi       ,Punjab,6.398594934535208,420,512.6,11.458965460174284,5.293304824724492,0.65,24.686,36.911,13.464
Moong(Green Gram),2015,Kharif     ,Punjab,8.764209507142004,4290,512.6,13.826079509313509,7.655864017616056,0.699,24.686,36.911,13.464
Peas & beans (Pulses),2015,Rabi       ,Punjab,8.160803920954665,5300,512.6,13.222545307303326,7.052721049232323,1.475,24.686,36.911,13.464
Sesamum,2015,Kharif     ,Punjab,8.45553053102413,1550,512.6,13.517344385563277,7.347299700743164,0.353,24.686,36.911,13.464
Urad,2015,Kharif     ,Punjab,7.601402334583733,1080,512.6,12.662930876376207,6.493753839851686,0.614,24.686,36.911,13.464
Arhar/Tur,2015,Rabi       ,Telangana,7.255591274253665,937,747.9,12.316914535967197,6.1483614526032655,0.522,27.095,37.84,17.201
Bajra,2015,Kharif     ,Telangana,7.398174092970465,1531,747.9,12.45959066633893,6.290753992601479,0.882,27.095,37.84,17.201
Bajra,2015,Rabi       ,Telangana,8.359134886757962,4003,747.9,13.420927346666941,7.250947741361486,0.864,27.095,37.84,17.201
Cashewnut,2015,Kharif     ,Telangana,8.01862546504575,2146,747.9,13.080323474868436,6.9106311397276015,0.71,27.095,37.84,17.201
Castor seed,2015,Rabi       ,Telangana,6.400257445308821,213,747.9,11.460630721931906,5.2949617427346745,0.338,27.095,37.84,17.201
Coriander,2015,Kharif     ,Telangana,2.4849066497880004,8,747.9,7.460496059548715,1.5325568680981427,0.73,27.095,37.84,17.201
Coriander,2015,Rabi       ,Telangana,6.906754778648554,382,747.9,11.967784872181879,5.800122427092944,0.403,27.095,37.84,17.201
Cowpea(Lobia),2015,Kharif     ,Telangana,7.681560362559537,1135,747.9,12.743127174355436,6.573833786445484,0.512,27.095,37.84,17.201
Cowpea(Lobia),2015,Rabi       ,Telangana,8.70317470904168,16132,747.9,13.765034939714772,7.594849175328982,2.523,27.095,37.84,17.201
Garlic,2015,Rabi       ,Telangana,5.655991810819852,1009,747.9,10.714536650574622,4.554403068934438,3.522,27.095,37.84,17.201
Groundnut,2015,Kharif     ,Telangana,9.508294505698569,21503,747.9,14.570245990018053,8.399782586398953,1.348,27.095,37.84,17.201
Horse-gram,2015,Kharif     ,Telangana,6.236369590203704,110,747.9,11.296448393220166,5.13167228913909,0.22,27.095,37.84,17.201
Horse-gram,2015,Rabi       ,Telangana,7.333676395657684,684,747.9,12.395052403889911,6.22633902129789,0.419,27.095,37.84,17.201
Linseed,2015,Rabi       ,Telangana,2.0794415416798357,3,747.9,7.0088396650154685,1.1969481893889715,0.43,27.095,37.84,17.201
Masoor,2015,Rabi       ,Telangana,3.8501476017100584,16,747.9,8.890804305343826,2.7837759116303458,0.35,27.095,37.84,17.201
Other  Rabi pulses,2015,Rabi       ,Telangana,4.007333185232471,21,747.9,9.051126562781196,2.9349201341572337,0.305,27.095,37.84,17.201
Other Kharif pulses,2015,Kharif     ,Telangana,4.61512051684126,37,747.9,9.667258761673263,3.5263605246161616,0.343,27.095,37.84,17.201
Ragi,2015,Kharif     ,Telangana,6.610696044717759,404,747.9,11.671383028274162,5.504762268239195,0.667,27.095,37.84,17.201
Ragi,2015,Rabi       ,Telangana,5.187385805840755,110,747.9,10.243844377223013,4.090001812787964,0.663,27.095,37.84,17.201
Rapeseed &Mustard,2015,Rabi       ,Telangana,7.2196420401307355,1665,747.9,12.28093959744302,6.112464624753488,1.023,27.095,37.84,17.201
Safflower,2015,Rabi       ,Telangana,8.257385655730436,2581,747.9,13.319153179203859,7.14924942350894,0.806,27.095,37.84,17.201
Sesamum,2015,Kharif     ,Telangana,8.297294370266917,148,747.9,13.35907197800409,7.18913754928539,0.069,27.095,37.84,17.201
Sesamum,2015,Rabi       ,Telangana,9.196849781793684,2770,747.9,14.258774310873346,8.088392923961015,0.243,27.095,37.84,17.201
Small millets,2015,Kharif     ,Telangana,7.1284959456800365,993,747.9,12.189724032253782,6.021460147143363,0.8,27.095,37.84,17.201
Small millets,2015,Rabi       ,Telangana,4.174387269895637,51,747.9,9.221007277711402,3.096482176654134,0.8,27.095,37.84,17.201
Soyabean,2015,Rabi       ,Telangana,5.978885764901122,420,747.9,11.03839223254369,4.87534998330373,1.055,27.095,37.84,17.201
Sunflower,2015,Kharif     ,Telangana,6.814542897259958,828,747.9,11.875476808999487,5.708106446136256,0.91,27.095,37.84,17.201
Sunflower,2015,Rabi       ,Telangana,9.272187775302262,12502,747.9,14.334119614078462,8.163715986399133,1.077,27.095,37.84,17.201
Tobacco,2015,Kharif     ,Telangana,7.321849713788356,3702,747.9,12.383217995516912,6.214528095222021,3.677,27.095,37.84,17.201
Tobacco,2015,Rabi       ,Telangana,8.361708288575842,11455,747.9,13.423501346847807,7.253519921443308,3.426,27.095,37.84,17.201
Urad,2015,Rabi       ,Telangana,9.002947130753205,6400,747.9,14.06485010634184,7.894534296986533,0.77,27.095,37.84,17.201
Wheat,2015,Rabi       ,Telangana,8.507748732588238,16902,747.9,13.56957334366308,7.399495937870659,2.948,27.095,37.84,17.201
Arhar/Tur,2015,Kharif     ,Tripura,8.343077871169383,2885,2334.4,13.40486656253963,7.234898420314831,0.692,24.614,32.255,17.474
Cotton(lint),2015,Kharif     ,Tripura,6.807934943699926,1365,2334.4,11.868861616068726,5.701513235212158,1.491,24.614,32.255,17.474
Cowpea(Lobia),2015,Kharif     ,Tripura,8.370084326378025,3356,2334.4,13.4318793216013,7.261892004367864,0.776,24.614,32.255,17.474
Gram,2015,Rabi       ,Tripura,5.5254529391317835,195,2334.4,10.583511498904658,4.42484663185681,0.786,24.614,32.255,17.474
Groundnut,2015,Kharif     ,Tripura,6.272877006546167,606,2334.4,11.333025653382721,5.168037823781117,1.141,24.614,32.255,17.474
Groundnut,2015,Rabi       ,Tripura,6.741700694652055,981,2334.4,11.802552095542776,5.635432253767968,1.145,24.614,32.255,17.474
Maize,2015,Kharif     ,Tripura,8.900412690577083,10101,2334.4,13.962302462583839,7.792026824350176,1.385,24.614,32.255,17.474
Maize,2015,Rabi       ,Tripura,7.253470382684528,2076,2334.4,12.31479215345169,6.146243600895535,1.462,24.614,32.255,17.474
Masoor,2015,Rabi       ,Tripura,8.064007347096661,2049,2334.4,13.125719878048306,6.955983380462021,0.654,24.614,32.255,17.474
Moong(Green Gram),2015,Kharif     ,Tripura,7.696667081526462,1111,2334.4,12.758240768330438,6.588926477533519,0.506,24.614,32.255,17.474
Moong(Green Gram),2015,Rabi       ,Tripura,6.9363427358340495,565,2334.4,11.99740185670929,5.829651250945378,0.539,24.614,32.255,17.474
Other  Rabi pulses,2015,Rabi       ,Tripura,6.405228458030842,495,2334.4,11.465609932996102,5.2999160879117335,0.816,24.614,32.255,17.474
Other Kharif pulses,2015,Kharif     ,Tripura,2.8903717578961645,17,2334.4,7.895611038179039,1.888583653863595,1.0,24.614,32.255,17.474
Peas & beans (Pulses),2015,Rabi       ,Tripura,7.988882253309227,2549,2334.4,13.050570382084372,6.880908096973157,0.861,24.614,32.255,17.474
Rapeseed &Mustard,2015,Rabi       ,Tripura,8.767017621311778,5166,2334.4,13.828888058860421,7.658671242624376,0.8,24.614,32.255,17.474
Sesamum,2015,Kharif     ,Tripura,8.268475388982598,2261,2334.4,13.33024575515253,7.160333352970845,0.584,24.614,32.255,17.474
Soyabean,2015,Kharif     ,Tripura,5.594711379601839,234,2334.4,10.65303586026684,4.493568009406789,0.876,24.614,32.255,17.474
Urad,2015,Kharif     ,Tripura,7.741099090035366,1281,2334.4,12.802692405749033,6.633318433280377,0.571,24.614,32.255,17.474
Urad,2015,Rabi       ,Tripura,7.162397497355718,960,2334.4,12.223652166300296,6.055307513903706,0.735,24.614,32.255,17.474
Wheat,2015,Rabi       ,Tripura,5.209486152841421,407,2334.4,10.266066732121274,4.111856987306732,2.221,24.614,32.255,17.474
Coriander,2015,Rabi       ,Uttar Pradesh,8.919319398258887,2575,596.7,13.981211707823752,7.810928349302819,0.346,26.528,38.649,15.095
Cotton(lint),2015,Kharif     ,Uttar Pradesh,8.94754601503218,2658,596.7,14.009442024843374,7.8391474085914306,0.308,26.528,38.649,15.095
Dry chillies,2015,Kharif     ,Uttar Pradesh,9.513994213937663,10260,596.7,14.575946117522172,8.405481438169735,0.767,26.528,38.649,15.095
Ginger,2015,Kharif     ,Uttar Pradesh,6.862757913051401,425,596.7,11.92374322205894,5.756216784504622,0.412,26.528,38.649,15.095
Guar seed,2015,Kharif     ,Uttar Pradesh,7.470793774195062,1444,596.7,12.532252994760139,6.363286690793554,0.823,26.528,38.649,15.095
Maize,2015,Rabi       ,Uttar Pradesh,9.27058845232154,23341,596.7,14.332520141575733,8.162116968841202,2.162,26.528,38.649,15.095
Sannhamp,2015,Kharif     ,Uttar Pradesh,7.597396320212795,568,596.7,12.658922867694935,6.489751894175868,0.281,26.528,38.649,15.095
Small millets,2015,Kharif     ,Uttar Pradesh,9.017968479328726,5322,596.7,14.07987327803461,7.9095519218671395,0.696,26.528,38.649,15.095
Small millets,2015,Summer     ,Uttar Pradesh,4.110873864173311,57,596.7,9.156475352483971,3.0349529867072724,0.962,26.528,38.649,15.095
Sunflower,2015,Summer     ,Uttar Pradesh,7.695757990554761,3534,596.7,12.7573312665668,6.588018224756646,1.624,26.528,38.649,15.095
Tobacco,2015,Summer     ,Uttar Pradesh,6.0473721790462776,660,596.7,11.10704557085024,4.943497843108764,1.594,26.528,38.649,15.095
Turmeric,2015,Rabi       ,Uttar Pradesh,6.775366090936392,971,596.7,11.8362563742056,5.669018482219861,1.08,26.528,38.649,15.095
Arhar/Tur,2015,Kharif     ,Uttarakhand,8.112227958349724,2740,1247.6,13.173955213223952,7.004173935108611,0.751,19.035,29.125,10.433
Bajra,2015,Kharif     ,Uttarakhand,1.0986122886681098,2,1247.6,5.758333789260704,0.5068176023684519,1.0,19.035,29.125,10.433
Gram,2015,Rabi       ,Uttarakhand,6.472346294500901,540,1247.6,11.532834557187053,5.366816782972729,0.794,19.035,29.125,10.433
Groundnut,2015,Kharif     ,Uttarakhand,6.835184586147301,1278,1247.6,11.896140805976552,5.728702703616424,1.08,19.035,29.125,10.433
Horse-gram,2015,Kharif     ,Uttarakhand,9.357121103184378,10292,1247.6,14.419060548472501,8.248633776571545,0.894,19.035,29.125,10.433
Jowar,2015,Kharif     ,Uttarakhand,1.791759469228055,4,1247.6,6.672728905756154,0.9745596399981308,0.8,19.035,29.125,10.433
Maize,2015,Summer     ,Uttarakhand,3.784189633918261,73,1247.6,8.823372627913928,2.7206373166076814,1.32,19.035,29.125,10.433
Masoor,2015,Rabi       ,Uttarakhand,9.214730720277476,7523,1247.6,14.276657034432398,8.106270216211293,0.729,19.035,29.125,10.433
Moong(Green Gram),2015,Kharif     ,Uttarakhand,1.3862943611198906,2,1247.6,6.162746221369518,0.688134638736401,0.75,19.035,29.125,10.433
Moong(Green Gram),2015,Summer     ,Uttarakhand,2.772588722239781,9,1247.6,7.7704975438986175,1.7833912195575383,0.847,19.035,29.125,10.433
Moth,2015,Kharif     ,Uttarakhand,2.772588722239781,8,1247.6,7.7704975438986175,1.7833912195575383,0.53,19.035,29.125,10.433
Moth,2015,Rabi       ,Uttarakhand,9.6714924414986,15520,1247.6,14.733455033650024,8.562957830917309,0.721,19.035,29.125,10.433
Other  Rabi pulses,2015,Rabi       ,Uttarakhand,1.6094379124341003,4,1247.6,6.449901539982252,0.8415671856782186,1.0,19.035,29.125,10.433
Other Kharif pulses,2015,Kharif     ,Uttarakhand,9.417191926513414,12055,1247.6,14.479136374631851,8.308694380496863,0.969,19.035,29.125,10.433
Peas & beans (Pulses),2015,Rabi       ,Uttarakhand,8.51398806046729,4666,1247.6,13.575813919624325,7.4057327171668295,0.737,19.035,29.125,10.433
Rapeseed &Mustard,2015,Rabi       ,Uttarakhand,9.415401415739627,11611,1247.6,14.477345719045106,8.30690416553823,0.71,19.035,29.125,10.433
Rice,2015,Summer     ,Uttarakhand,9.47608353690921,50137,1247.6,14.538032606375143,8.367576550614984,3.81,19.035,29.125,10.433
Sesamum,2015,Kharif     ,Uttarakhand,7.438971592395862,464,1247.6,12.500412505646022,6.331501849893691,0.236,19.035,29.125,10.433
Soyabean,2015,Kharif     ,Uttarakhand,9.387733135533384,15950,1247.6,14.449675167803662,8.27924052444832,0.995,19.035,29.125,10.433
Sunflower,2015,Kharif     ,Uttarakhand,4.634728988229636,97,1247.6,9.687060147337267,3.54558628428746,0.96,19.035,29.125,10.433
Turmeric,2015,Whole Year ,Uttarakhand,6.8885724595653635,1738,1247.6,11.949584284082668,5.781977322241258,1.767,19.035,29.125,10.433
Urad,2015,Kharif     ,Uttarakhand,9.387733135533384,7876,1247.6,14.449675167803662,8.27924052444832,0.832,19.035,29.125,10.433
Urad,2015,Summer     ,Uttarakhand,4.0943445622221,26,1247.6,9.139670022881486,3.018960399673198,0.465,19.035,29.125,10.433
other oilseeds,2015,Kharif     ,Uttarakhand,3.4339872044851463,19,1247.6,8.463433700569876,2.388762789235098,0.723,19.035,29.125,10.433
other oilseeds,2015,Rabi       ,Uttarakhand,6.4425401664681985,315,1247.6,11.502981891094231,5.337105293755297,0.568,19.035,29.125,10.433
Masoor,2015,Rabi       ,Jharkhand,9.080914824535725,6304,1085.6,14.142826971955627,7.972483257205245,0.698,23.589,34.244,14.137
Peas & beans (Pulses),2015,Rabi       ,Jharkhand,8.75384509275524,5689,1085.6,13.815713477374738,7.645502906710988,0.879,23.589,34.244,14.137
Arhar/Tur,2015,Rabi       ,West Bengal,7.950854857719988,2480,1717.0,13.012529917474255,6.842907376657808,0.843,26.047,35.465,16.827
Bajra,2015,Kharif     ,West Bengal,5.117993812416755,49,1717.0,10.174051187030155,4.021415382199343,0.32,26.047,35.465,16.827
Barley,2015,Rabi       ,West Bengal,7.824445930877619,3525,1717.0,12.886073794420104,6.716594773520978,1.409,26.047,35.465,16.827
Castor seed,2015,Kharif     ,West Bengal,4.04305126783455,34,1717.0,9.087490019126765,2.969388298214389,0.61,26.047,35.465,16.827
Cotton(lint),2015,Kharif     ,West Bengal,6.113682179832232,1326,1717.0,11.173506631393005,5.009501318055053,2.94,26.047,35.465,16.827
Groundnut,2015,Autumn     ,West Bengal,7.653494909661253,1900,1717.0,12.71504866984119,6.54579496347111,0.984,26.047,35.465,16.827
Groundnut,2015,Rabi       ,West Bengal,9.508442961755847,24593,1717.0,14.570394457025957,8.399931020086475,1.759,26.047,35.465,16.827
Horse-gram,2015,Rabi       ,West Bengal,7.641084249174914,1081,1717.0,12.702632119982006,6.533396319047419,0.663,26.047,35.465,16.827
Jowar,2015,Autumn     ,West Bengal,3.258096538021482,9,1717.0,8.281154352116294,2.224623551524334,0.36,26.047,35.465,16.827
Linseed,2015,Rabi       ,West Bengal,8.731013415269564,2275,1717.0,13.792878176888744,7.622678628319606,0.351,26.047,35.465,16.827
Moong(Green Gram),2015,Kharif     ,West Bengal,7.084226422097916,1029,1717.0,12.14541841077528,5.977264197706841,0.763,26.047,35.465,16.827
Moong(Green Gram),2015,Rabi       ,West Bengal,7.876258882303226,1800,1717.0,12.93790681510724,6.768366766873217,0.767,26.047,35.465,16.827
Moth,2015,Rabi       ,West Bengal,2.833213344056216,14,1717.0,7.835009689485267,1.8373699804801074,0.88,26.047,35.465,16.827
Niger seed,2015,Kharif     ,West Bengal,8.326758814511733,2959,1717.0,13.388543613321255,7.218587311332618,0.575,26.047,35.465,16.827
Other  Rabi pulses,2015,Rabi       ,West Bengal,5.926926025970411,186,1717.0,10.986297980159279,4.823662939086874,0.554,26.047,35.465,16.827
Other Kharif pulses,2015,Kharif     ,West Bengal,6.858565034791365,636,1717.0,11.919545972014568,5.752032810604912,0.546,26.047,35.465,16.827
Peas & beans (Pulses),2015,Rabi       ,West Bengal,9.617537312929105,11320,1717.0,14.679496431360818,8.509009798608218,0.725,26.047,35.465,16.827
Ragi,2015,Autumn     ,West Bengal,9.223552703448318,11127,1717.0,14.28547988662175,8.115090424298876,0.718,26.047,35.465,16.827
Safflower,2015,Kharif     ,West Bengal,6.18826412308259,424,1717.0,11.248246904584626,5.08376183242036,0.856,26.047,35.465,16.827
Sesamum,2015,Autumn     ,West Bengal,7.224753405767971,1122,1717.0,12.286054674439715,6.117568423903708,0.757,26.047,35.465,16.827
Sesamum,2015,Winter     ,West Bengal,7.1569563646156364,920,1717.0,12.218206827667068,6.049874954654404,0.696,26.047,35.465,16.827
Small millets,2015,Autumn     ,West Bengal,7.450660796211539,914,1717.0,12.512108502093907,6.3431771992169,0.528,26.047,35.465,16.827
Small millets,2015,Rabi       ,West Bengal,6.26530121273771,716,1717.0,11.325435575323464,5.160491049640633,0.965,26.047,35.465,16.827
Soyabean,2015,Kharif     ,West Bengal,6.398594934535208,436,1717.0,11.458965460174284,5.293304824724492,0.62,26.047,35.465,16.827
Sunflower,2015,Kharif     ,West Bengal,8.885440911707585,9407,1717.0,13.94732863996,7.777059219631956,1.298,26.047,35.465,16.827
Tobacco,2015,Whole Year ,West Bengal,9.620726684403415,25335,1717.0,14.682686013425739,8.512198739881324,1.188,26.047,35.465,16.827
Urad,2015,Rabi       ,West Bengal,9.321702839829644,10658,1717.0,14.383639191449058,8.213221832651632,0.9,26.047,35.465,16.827
Bajra,2016,Kharif     ,Bihar,8.178919332848396,4045,1205.6,13.210711194293527,7.129618010396625,1.13,26.602,37.408,16.644
Barley,2016,Rabi       ,Bihar,9.289521169850625,16290,1205.6,14.321499956020412,8.23987060702549,1.507,26.602,37.408,16.644
Castor seed,2016,Kharif     ,Bihar,4.356708826689592,74,1205.6,9.375960737046727,3.3304171996011083,0.988,26.602,37.408,16.644
Coriander,2016,Whole Year ,Bihar,7.9561263512135,2548,1205.6,12.987848644316152,6.906954958811368,0.891,26.602,37.408,16.644
Garlic,2016,Whole Year ,Bihar,7.532088143541722,2830,1205.6,12.563626453155052,6.483260244967167,1.526,26.602,37.408,16.644
Ginger,2016,Whole Year ,Bihar,5.940171252720432,697,1205.6,10.969623996862621,4.895224442584928,1.886,26.602,37.408,16.644
Groundnut,2016,Kharif     ,Bihar,6.887552571664617,994,1205.6,11.918608882580473,5.839623697567614,1.007,26.602,37.408,16.644
Horse-gram,2016,Kharif     ,Bihar,9.024131268455035,7626,1205.6,14.056082154779675,7.974532844130228,0.919,26.602,37.408,16.644
Jowar,2016,Kharif     ,Bihar,7.493873886783559,1912,1205.6,12.525391456904316,6.445084697103193,1.058,26.602,37.408,16.644
